,Temp,Date,Lat,Long,Margalefidinium polykrikoides (Cells/L),MaxWSpd,WSpd,TotPrcp
337,74.40042553191489,2021-08-16,,,,20.7,2.6380090497737556,12.100000000000001
338,77.16143266475643,2021-08-23,41.49224,-71.41896,325.0,10.0,2.0230654761904763,6.0
339,73.26580357142856,2021-08-30,,,,17.9,2.7700892857142856,17.4
340,71.41383928571429,2021-09-06,41.49224,-71.41896,297.0,11.0,2.408482142857143,2.5
341,71.51482142857142,2021-09-13,,,,9.1,2.7370535714285715,6.4
342,71.36669642857143,2021-09-20,,,,10.8,2.091220238095238,4.0
343,68.043125,2021-09-27,,,,11.5,2.6293154761904765,3.9
344,65.980625,2021-10-04,,,,9.8,3.205952380952381,5.6000000000000005
345,66.51339285714286,2021-10-11,,,,10.3,2.4498511904761906,1.5
346,63.777232142857144,2021-10-18,,,,10.3,2.7087797619047618,0.1
347,59.684107142857144,2021-10-25,,,,27.0,5.377380952380952,11.5
348,56.77625,2021-11-01,,,,10.0,2.2616071428571427,0.0
349,55.701071428571424,2021-11-08,,,,17.7,2.6141369047619047,4.5
350,53.20110283159464,2021-11-15,,,,12.3,3.0102678571428574,1.5
351,48.589732142857144,2021-11-22,,,,14.2,3.3697916666666665,0.8999999999999999
352,46.78357142857143,2021-11-29,,,,16.2,2.9178571428571427,0.0
353,46.44660714285715,2021-12-06,,,,17.0,3.691517857142857,4.2
354,45.800535714285715,2021-12-13,,,,14.3,3.936607142857143,0.4
355,42.464642857142856,2021-12-20,,,,12.0,2.9691964285714283,2.3
356,43.579284649776454,2021-12-27,,,,10.2,1.6848214285714287,2.0
357,37.92151785714286,2022-01-03,,,,14.8,4.117708333333333,3.1
358,33.67692771084337,2022-01-10,,,,16.4,3.8507440476190475,0.0
359,,2022-01-17,,,,17.9,4.757291666666667,2.6
360,,2022-01-24,,,,21.0,3.6492559523809525,0.5
361,,2022-01-31,,,,11.8,2.5830357142857143,3.6999999999999997
362,,2022-02-07,,,,12.2,3.025297619047619,3.7
363,,2022-02-14,,,,21.0,4.363988095238095,4.8
364,,2022-02-21,,,,14.0,3.689434523809524,3.1
365,,2022-02-28,,,,11.9,3.2373511904761907,1.4
366,,2022-03-07,,,,17.7,3.5678571428571426,3.4000000000000004
367,,2022-03-14,,,,9.2,2.2294642857142857,4.2
368,,2022-03-21,,,,14.3,3.5093750000000004,2.9
369,44.493125,2022-03-28,,,,13.7,3.8668154761904763,2.8
370,46.47392857142857,2022-04-04,,,,13.9,3.629166666666667,3.8000000000000003
371,50.11820089955023,2022-04-11,,,,12.0,3.3267857142857142,3.5
372,50.70285714285714,2022-04-18,,,,21.5,3.742261904761905,2.5
373,51.896136363636366,2022-04-25,,,,13.9,3.1744047619047615,1.2
374,,2022-05-02,,,,15.7,3.926488095238095,4.2
375,,2022-05-09,41.5722,-71.3944,5000.0,18.8,4.858184523809523,0.30000000000000004
376,,2022-05-16,,,,11.7,2.402827380952381,5.8
377,62.20741379310345,2022-05-23,,,,11.0,2.411309523809524,2.3000000000000003
378,66.18607142857144,2022-05-30,,,,9.1,2.2691964285714286,2.3000000000000003
379,67.07723214285714,2022-06-06,,,,11.2,2.1809523809523808,8.5
380,68.58339285714285,2022-06-13,,,,15.5,2.549702380952381,9.5
381,68.7076602086438,2022-06-20,,,,7.6,1.7468750000000002,0.3
382,71.06401785714286,2022-06-27,,,,8.6,2.125297619047619,7.9
383,73.07455357142857,2022-07-04,,,,9.7,2.301951951951952,0.5
384,73.59848214285714,2022-07-11,,,,10.0,2.1611607142857143,0.6
385,76.06324888226527,2022-07-18,,,,12.0,2.346279761904762,0.3
386,77.14250000000001,2022-07-25,,,,10.3,2.328422619047619,0.8
387,76.67776785714287,2022-08-01,,,,9.2,2.3950892857142856,0.9
388,77.9830357142857,2022-08-08,,,,9.0,2.5580357142857144,7.5
389,74.53204172876303,2022-08-15,41.5722,-71.3944,4000.0,9.9,2.5668154761904765,0.5
390,76.25696428571428,2022-08-22,,,,11.9,1.8938988095238096,8.4
391,75.67839285714285,2022-08-29,,,,10.0,2.2714285714285714,0.6000000000000001
392,72.44535714285715,2022-09-05,,,,9.2,2.8135416666666666,8.200000000000001
393,71.42375558867363,2022-09-12,,,,9.6,2.3836309523809525,3.5
394,68.62008928571429,2022-09-19,,,,13.1,2.6180059523809525,15.2
395,64.99116071428571,2022-09-26,,,,17.2,3.9354166666666663,3.2
396,60.215,2022-10-03,,,,13.2,4.425148809523809,6.3
397,62.086020864381524,2022-10-10,,,,12.3,1.8392857142857142,8.4
398,61.14660714285715,2022-10-17,,,,11.1,2.464136904761905,4.0
399,59.41008928571429,2022-10-24,,,,11.4,2.7636904761904764,9.2
400,59.451071428571424,2022-10-31,,,,11.0,2.0107142857142857,0.8
401,58.66223214285714,2022-11-07,,,,13.6,3.690327380952381,3.9
402,52.1822652757079,2022-11-14,,,,13.1,3.7370535714285715,2.3
403,47.775982142857146,2022-11-21,,,,12.7,3.239434523809524,1.1
404,47.80598214285714,2022-11-28,,,,15.3,3.4026785714285714,6.0
405,45.96741071428571,2022-12-05,,,,12.0,4.156547619047619,2.2
406,41.849642857142854,2022-12-12,,,,13.1,4.680059523809524,1.3
407,41.00364864864865,2022-12-19,,,,20.8,4.188541666666667,7.3
